#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,4,250.987857
0.0,2,250.989751
0.0,3,250.992612
0.0,3,250.995667
0.0,2,250.998201
0.0,4,251.002543
0.0,3,251.005145
0.0,2,251.007425
0.0,4,251.011055
0.0,4,251.014905
-0.014983,2,251.01677
0.0,4,251.020344
0.0,2,251.022217
0.074086,2,251.024019
0.0,2,251.02581
-0.68268,4,251.029632
0.0,3,251.032372
0.0,2,251.034287
0.0,3,251.037673
0.0,3,251.040334
0.0,4,251.043808
0.0,3,251.046369
0.0,3,251.049021
0.0,2,251.0508
0.0,2,251.052908
0.0,2,251.055037
0.0,4,251.059225
0.0,2,251.061095
0.0,2,251.062989
0.0,4,251.066417
0.0,2,251.068202
0.0,3,251.071008
0.0,2,251.072857
0.0,2,251.074564
0.0,2,251.076424
0.0,2,251.078593
0.0,2,251.08043
0.0,3,251.083338
0.0,2,251.085141
-2.0,2,251.086987
0.0,3,251.090035
0.0,3,251.092937
0.0,2,251.094642
0.0,2,251.09689
0.0,3,251.099822
0.0,5,251.104748
0.0,5,251.109358
0.0,2,251.111524
0.0,2,251.113343
0.0,4,251.117048
0.0,4,251.121088
0.0,2,251.122749
0.0,2,251.125153
0.0,3,251.128
0.0,2,251.1299
0.0,3,251.133053
0.0,2,251.135173
-1.0,2,251.136945
0.0,5,251.142524
0.0,2,251.144588
0.0,2,251.147203
0.0,2,251.149483
0.0,4,251.153383
0.0,2,251.155392
0.0,3,251.158017
0.0,2,251.160173
0.0,3,251.163004
0.0,4,251.167011
0.0,3,251.169982
0.0,4,251.173792
0.0,2,251.176004
0.0,5,251.181672
0.0,3,251.185572
0.0,2,251.188215
0.0,2,251.190596
0.0,2,251.192609
-0.484612,2,251.195301
0.0,3,251.199069
0.0,4,251.204246
1.5,2,251.206334
0.0,3,251.210266
0.0,3,251.213556
-0.143394,2,251.216058
0.0,2,251.21844
0.0,3,251.221704
-1.0,2,251.224168
0.0,4,251.228404
0.732609,4,251.232804
0.0,3,251.235858
0.0,5,251.240962
0.0,2,251.243052
0.0,2,251.24526
0.0,3,251.248203
-1.0,4,251.252189
0.0,3,251.25499
0.0,2,251.256927
0.0,2,251.25913
0.0,3,251.261958
0.0,3,251.264926
0.0,3,251.267724
0.0,3,251.270341
0.0,2,251.272544
0.0,2,251.27446
0.0,2,251.276366
0.0,3,251.279206
0.0,2,251.281186
0.0,3,251.283832
0.0,3,251.28698
0.0,4,251.290727
0.0,2,251.29277
0.0,2,251.294645
0.0,2,251.296595
0.0,2,251.298429
0.0,2,251.300715
0.118277,3,251.303607
0.0,2,251.305379
0.0,3,251.308474
0.0,2,251.31037
0.0,4,251.314228
0.0,2,251.316055
-0.880266,2,251.317971
-0.233392,4,251.322172
0.0,2,251.323975
0.0,2,251.326077
0.0,2,251.328242
0.0,2,251.330314
0.0,3,251.333031
0.0,3,251.336144
0.0,2,251.338281
0.0,3,251.341141
1.5,2,251.343187
-0.381754,2,251.344951
0.0,3,251.347947
0.0,3,251.351087
0.0,2,251.35296
2.0,2,251.354973
0.0,2,251.35716
0.0,3,251.360037
0.0,2,251.362334
0.0,2,251.364458
0.0,3,251.367718
1.5,2,251.370004
0.0,2,251.372172
0.443721,4,251.376019
-1.112542,2,251.378202
0.0,4,251.382001
0.0,4,251.386055
0.0,2,251.387893
0.0,3,251.390892
0.0,3,251.393721
0.0,3,251.396747
0.0,3,251.399776
0.0,2,251.401737
0.0,4,251.405972
0.0,2,251.408154
0.0,4,251.412558
0.0,5,251.417685
0.0,2,251.419754
0.0,2,251.421875
0.0,3,251.424986
0.0,3,251.428325
0.0,3,251.431699
0.0,2,251.433822
0.0,2,251.435896
0.0,2,251.437874
0.0,2,251.440322
0.0,4,251.444511
0.0,3,251.447788
0.0,4,251.451606
0.0,3,251.455137
0.0,4,251.460032
0.0,2,251.462383
0.0,3,251.465406
0.0,2,251.467717
0.0,2,251.469897
-0.713347,2,251.472315
0.0,3,251.475452
-0.142171,2,251.477574
0.0,3,251.480766
0.0,2,251.483479
0.0,3,251.486812
0.0,3,251.490272
0.0,2,251.492492
0.0,3,251.496011
0.0,3,251.499475
0.0,2,251.501852
0.0,3,251.504992
1.5,2,251.507056
0.0,4,251.511494
0.0,2,251.513585
0.0,3,251.51713
0.0,3,251.520008
0.0,2,251.522578
0.0,2,251.524883
0.0,3,251.527875
0.0,3,251.531355
0.0,2,251.533213
0.0,2,251.535244
0.0,2,251.53766
0.0,3,251.540481
0.0,3,251.543928
0.0,3,251.546945
0.0,2,251.549009
1.5,2,251.55162
0.0,3,251.554587
0.0,2,251.556786
-0.981027,2,251.55914
0.0,3,251.562254
0.0,2,251.564659
0.0,2,251.566782
0.0,2,251.568676
0.0,2,251.570986
1.5,2,251.573187
0.0,4,251.577466
1.5,2,251.579737
0.0,4,251.58395
0.0,2,251.586435
0.0,4,251.590729
1.5,2,251.59322
0.0,2,251.595421
0.0,3,251.598959
0.0,2,251.601321
0.0,2,251.603364
0.0,3,251.606996
0.0,2,251.609221
0.0,2,251.611691
0.0,3,251.615007
0.0,2,251.616735
-0.792487,2,251.618537
0.0,2,251.62073
0.0,5,251.625448
0.0,2,251.627942
0.0,3,251.631895
0.0,3,251.635802
0.0,4,251.640557
0.141482,3,251.650012
0.0,2,251.652361
-0.437203,2,251.654834
0.0,2,251.657048
1.5,2,251.65927
-0.09854,3,251.662948
0.0,2,251.665268
0.0,3,251.668909
0.0,3,251.672088
0.0,3,251.67539
0.0,4,251.679745
0.0,4,251.684448
0.0,2,251.686454
0.0,2,251.688711
0.0,3,251.692137
0.0,2,251.694263
0.0,3,251.698141
0.0,4,251.702432
0.0,4,251.70731
0.0,3,251.710738
0.0,5,251.716142
0.0,3,251.71965
1.5,2,251.721952
0.0,2,251.724367
0.0,2,251.726675
0.0,3,251.730261
0.0,2,251.732538
0.0,3,251.73633
0.0,3,251.740207
0.0,3,251.743634
0.0,3,251.747066
0.0,4,251.751323
0.0,2,251.753598
-1.0,2,251.755945
0.0,2,251.758108
0.0,2,251.760379
0.0,2,251.762662
0.0,2,251.860977
0.0,2,251.863554
1.5,2,251.866088
0.0,2,251.868792
0.0,2,251.871549
0.0,2,251.874175
0.0,2,251.876603
0.0,3,251.879909
0.0,4,251.885459
0.0,3,251.888645
0.0,3,251.892707
0.0,3,251.896062
0.0,2,251.898571
0.0,2,251.900924
0.0,4,251.905429
0.0,2,251.908164
0.0,3,251.911643
0.0,4,251.916508
0.0,3,251.920046
0.0,2,251.922499
0.0,2,251.924706
0.0,2,251.92724
0.0,4,251.931766
0.0,2,251.934526
-1.0,4,251.939065
0.0,2,251.941587
0.0,2,251.943858
0.0,2,251.946287
0.0,2,251.948785
0.0,2,251.951208
0.0,4,251.956139
1.5,2,251.958618
0.0,3,251.962061
0.0,2,251.964373
0.0,3,251.967625
0.0,3,251.971469
0.552274,3,251.974952
0.0,3,251.978518
0.0,2,251.9808
0.0,3,251.98432
0.0,4,251.988939
0.0,3,251.992386
0.0,3,251.995788
0.0,3,252.00015
0.0,3,252.004022
0.0,3,252.00758
0.0,3,252.011181
0.0,3,252.014473
-0.274185,2,252.016961
0.0,3,252.020207
0.0,2,252.02255
0.0,2,252.024941
0.0,2,252.027124
0.0,2,252.02936
0.0,3,252.032686
0.0,3,252.035958
0.0,3,252.039313
0.0,3,252.042699
0.0,3,252.046164
-0.169625,2,252.048497
0.0,3,252.051945
0.0,4,252.056426
0.0,3,252.059764
0.0,4,252.064132
0.0,2,252.066545
0.0,3,252.069891
-0.393002,2,252.072122
0.0,3,252.075522
0.0,4,252.080029
0.0,5,252.085334
1.5,2,252.087682
0.0,3,252.090947
0.0,2,252.093295
0.0,3,252.096612
0.0,3,252.099863
0.610548,2,252.102076
0.0,2,252.104428
0.0,3,252.107919
0.0,3,252.111316
0.0,3,252.114746
0.0,4,252.118962
0.0,2,252.121424
0.0,3,252.124681
0.0,3,252.127963
-0.299072,3,252.131326
0.0,2,252.133506
0.0,2,252.135829
0.0,3,252.139362
0.0,2,252.142174
0.0,2,252.144557
0.0,7,252.152189
0.0,3,252.155749
1.5,2,252.157995
0.0,2,252.16027
0.0,2,252.16247
0.0,2,252.164708
0.0,2,252.167035
1.5,2,252.169242
0.0,2,252.171554
0.0,4,252.175918
0.0,2,252.178359
0.0,2,252.180609
0.0,2,252.182929
0.0,2,252.185399
0.0,3,252.188739
0.0,3,252.192244
1.5,2,252.194313
0.0,2,252.196653
0.0,4,252.200956
0.0,2,252.203157
0.0,3,252.20673
0.0,2,252.208854
0.0,2,252.211319
0.011809,2,252.213618
0.0,3,252.217026
1.5,2,252.219501
0.0,3,252.222676
0.0,2,252.225059
0.0,3,252.228665
0.0,2,252.230843
0.0,2,252.233346
0.0,2,252.235625
0.0,2,252.237785
0.0,3,252.241275
1.5,2,252.243363
0.0,2,252.245946
0.0,2,252.249269
0.0,3,252.252573
0.0,3,252.255872
1.0,2,252.258235
-0.859785,2,252.26062
0.0,3,252.264142
0.0,2,252.266453
0.0,2,252.268846
0.0,2,252.271379
0.0,2,252.273621
0.0,3,252.277057
0.0,2,252.279363
0.0,3,252.282715
0.0,4,252.287308
0.0,4,252.291784
0.0,4,252.296392
0.0,2,252.298744
0.0,4,252.303253
1.5,2,252.305466
0.0,2,252.307676
0.0,3,252.311227
1.5,2,252.313485
1.5,2,252.3158
0.0,3,252.319248
0.0,2,252.32137
0.0,2,252.32382
0.0,2,252.326083
0.0,2,252.32824
0.0,2,252.330759
0.0,4,252.334957
0.0,2,252.337364
0.0,2,252.339644
0.0,4,252.344143
0.0,3,252.347543
0.0,2,252.349659
0.0,5,252.355406
0.0,2,252.357738
0.0,2,252.35998
0.0,2,252.362582
0.0,3,252.366346
0.0,2,252.36902
0.0,2,252.371522
0.0,2,252.373848
0.0,3,252.377182
0.0,5,252.382679
0.0,3,252.385889
0.0,3,252.389356
0.0,2,252.391857
1.5,2,252.39418
0.0,3,252.397575
0.0,3,252.400997
0.0,4,252.405136
0.68083,2,252.407602
0.0,2,252.409858
0.0,3,252.413073
0.0,2,252.415496
0.0,3,252.418848
0.0,4,252.423464
0.0,3,252.426779
-0.275287,2,252.42913
0.0,3,252.432403
0.0,4,252.436926
0.0,2,252.439218
0.0,4,252.44376
-0.553646,2,252.445988
0.0,4,252.450551
0.0,2,252.452857
0.0,2,252.455471
0.0,4,252.460497
0.0,4,252.465241
0.0,2,252.467577
0.0,2,252.470084
0.0,2,252.472407
-2.0,2,252.474571
-0.316234,4,252.479484
0.0,2,252.481848
0.0,3,252.485702
0.0,2,252.488114
0.0,2,252.49078
0.0,2,252.49316
0.0,2,252.495281
0.0,4,252.499973
0.0,2,252.502169
0.0,4,252.506966
0.0,3,252.510399
0.0,3,252.513991
1.5,2,252.516335
0.0,3,252.520139
0.0,3,252.523583
-0.165425,2,252.525994
0.0,2,252.528312
0.0,4,252.532815
0.0,2,252.535572
0.55156,3,252.539033
0.0,3,252.542408
0.0,3,252.545749
1.436792,2,252.548048
0.0,3,252.551303
0.0,3,252.554814
-0.895732,3,252.558182
-1.0,6,252.564702
0.0,2,252.566984
0.0,3,252.5703
0.0,2,252.572485
0.0,2,252.574934
0.0,3,252.578296
0.0,2,252.580605
0.830876,2,252.582916
0.0,4,252.587529
0.0,3,252.590931
0.0,2,252.593062
0.0,2,252.595597
0.0,3,252.599108
0.0,2,252.601626
0.0,2,252.604258
0.0,3,252.607794
0.0,3,252.611455
0.758745,2,252.613662
-0.061391,2,252.616037
0.0,2,252.618463
0.0,2,252.620651
0.0,2,252.622974
0.0,3,252.626366
0.0,2,252.628667
0.677385,3,252.632053
0.0,3,252.635396
-0.663965,3,252.638845
0.0,2,252.641477
0.0,4,252.646265
0.0,3,252.649807
0.0,2,252.652273
0.0,2,252.654687
-1.992758,2,252.657118
0.0,3,252.660459
0.0,2,252.662863
0.0,3,252.666471
0.0,2,252.669014
0.0,3,252.672534
0.0,3,252.675827
0.0,2,252.678411
0.0,3,252.681754
0.0,4,252.686501
0.0,3,252.689974
0.0,4,252.69454
-0.489228,4,252.69893
0.0,3,252.702166
0.0,3,252.705565
0.0,4,252.710167
0.0,3,252.713617
0.0,3,252.717247
0.0,3,252.720842
1.5,2,252.723052
0.0,3,252.726795
0.0,4,252.731335
0.0,3,252.734816
0.0,3,252.738271
0.0,2,252.740623
0.0,2,252.743034
-0.68308,2,252.74531
0.0,2,252.747619
-0.192404,5,252.753312
-1.161298,2,252.755815
0.571472,3,252.759188
0.0,2,252.761449
0.0,4,252.765859
0.0,2,252.768122
0.0,3,252.771534
0.0,2,252.773732
0.0,2,252.776201
0.0,4,252.780509
0.0,4,252.785253
0.0,2,252.787877
0.0,3,252.791919
0.0,2,252.794461
1.5,2,252.796908
0.0,4,252.801383
0.0,3,252.804979
0.0,5,252.810474
0.0,4,252.814961
-0.054014,2,252.817573
0.0,3,252.821036
0.0,3,252.82456
0.0,3,252.827835
0.0,2,252.830055
0.0,4,252.834767
0.0,2,252.837026
0.0,3,252.840642
0.0,2,252.842854
-0.071874,2,252.845514
0.0,4,252.850262
0.0,3,252.853844
0.0,2,252.856076
0.0,2,252.85856
0.0,3,252.86185
0.0,2,252.864177
0.0,2,252.866575
0.0,4,252.871266
0.0,3,252.874796
1.392196,2,252.877067
-0.872178,5,252.882797
0.0,2,252.885122
0.0,4,252.889703
0.0,4,252.894895
0.0,2,252.897512
0.0,2,252.899864
0.0,3,252.903352
0.0,3,252.906637
0.0,2,252.909147
1.5,2,252.911728
1.0,3,252.915393
0.0,4,252.919788
0.0,2,252.922307
1.5,2,252.924788
0.0,2,252.926946
0.0,4,252.931494
0.0,4,252.935485
0.284436,2,252.937447
0.0,2,252.939932
1.5,2,252.942385
0.0,2,252.944842
0.0,3,252.947989
0.0,3,252.951324
0.0,5,252.957714
0.0,2,252.959956
0.0,3,252.963495
0.0,3,252.966888
0.0,3,252.970177
0.0,2,252.972446
0.0,3,252.975726
-1.623466,2,252.978094
0.0,2,252.980457
0.0,4,252.984616
0.0,3,252.988039
0.0,3,252.991161
0.814235,2,252.993475
0.0,2,252.9957
0.0,6,253.002092
1.0,2,253.004439
0.0,2,253.006786
0.0,5,253.012107
0.0,2,253.014338
0.0,2,253.016701
0.0,2,253.01914
0.0,2,253.021446
0.0,2,253.023739
0.0,2,253.026144
0.0,3,253.029382
0.0,4,253.034215
0.0,2,253.036397
1.0,3,253.040059
0.0,3,253.043504
0.0,3,253.04703
0.0,3,253.132549
0.0,4,253.137086
0.814209,2,253.139423
0.0,3,253.143112
0.0,5,253.148237
1.5,2,253.150263
0.0,3,253.153577
0.0,3,253.156843
0.0,4,253.161411
0.0,4,253.165977
0.0,3,253.169482
0.0,3,253.173075
-1.0,4,253.177998
0.0,2,253.180425
0.0,3,253.183699
0.0,3,253.187318
0.0,2,253.189574
-1.0,2,253.191961
0.0,2,253.194521
1.0,3,253.197867
-0.004625,4,253.202384
0.0,4,253.206711
1.5,2,253.208889
0.0,3,253.212203
0.0,2,253.214673
0.0,4,253.21906
0.0,2,253.221617
0.0,2,253.223969
0.0,2,253.226412
0.0,5,253.23204
0.0,2,253.234448
0.0,3,253.237772
-0.570289,3,253.241301
0.0,3,253.244655
0.0,3,253.248065
0.0,3,253.251582
0.0,2,253.25381
0.0,3,253.257722
0.0,2,253.26014
0.0,2,253.262628
-0.860857,2,253.264923
0.0,3,253.268282
0.0,3,253.271713
0.0,3,253.274916
0.0,4,253.279425
0.0,6,253.285996
0.0,2,253.288225
-1.880985,2,253.290585
0.0,4,253.294878
0.0,3,253.298339
0.0,3,253.301552
0.0,4,253.30593
1.5,2,253.308077
0.0,3,253.311456
0.0,2,253.31363
0.0,3,253.316905
0.0,3,253.320364
0.0,2,253.322675
0.0,3,253.326159
-1.0,6,253.33272
0.0,3,253.335979
0.0,3,253.339369
0.0,3,253.342551
0.0,2,253.34488
0.0,3,253.348479
0.0,2,253.350713
0.0,2,253.353027
0.0,2,253.35532
0.0,3,253.358445
0.0,3,253.361914
0.0,4,253.366427
0.0,2,253.368955
0.0,3,253.371961
-1.0,4,253.375744
0.0,3,253.378772
0.0,2,253.380757
0.0,2,253.382619
0.0,2,253.384519
0.0,4,253.388613
0.0,4,253.392631
0.0,3,253.395947
0.0,4,253.399858
0.0,3,253.402961
1.5,2,253.404729
0.0,2,253.406782
-1.0,3,253.409891
0.0,2,253.411873
0.0,2,253.414238
0.0,4,253.418829
0.0,3,253.422308
0.0,2,253.42513
0.0,3,253.428823
0.0,3,253.432525
0.0,4,253.436822
-1.0,5,253.442195
0.0,3,253.44595
0.0,4,253.450383
0.0,3,253.453849
0.0,2,253.456583
0.0,2,253.459083
0.0,3,253.462553
0.0,2,253.464989
0.0,4,253.469347
0.0,2,253.471945
0.0,2,253.474272
0.0,2,253.476633
0.0,2,253.479338
1.0,3,253.482805
0.0,3,253.486071
0.0,2,253.488317
0.0,3,253.491628
0.0,3,253.495071
1.5,2,253.497287
0.0,2,253.499588
0.0,3,253.502985
1.5,2,253.505189
0.0,2,253.507677
0.0,4,253.511958
0.0,3,253.515367
1.0,4,253.519761
0.0,3,253.523014
-0.438575,4,253.527218
1.0,2,253.529432
0.0,3,253.53257
0.0,2,253.534988
0.0,3,253.538525
0.0,3,253.541872
-0.346055,3,253.545069
-0.317422,2,253.547065
-0.426075,2,253.549447
0.0,2,253.55149
1.5,2,253.553676
0.0,2,253.556205
0.0,5,253.561252
1.27207,2,253.563505
2.0,2,253.565727
0.0,2,253.56806
0.0,2,253.57045
1.202172,2,253.572624
0.0,3,253.575958
0.0,2,253.578178
0.0,2,253.580397
0.0,3,253.583629
0.0,4,253.587671
0.0,3,253.591008
0.0,2,253.593121
-0.511068,5,253.598599
0.0,4,253.602713
0.0,2,253.605008
0.0,2,253.60724
0.0,3,253.610665
0.0,3,253.613909
0.0,3,253.617307
1.5,2,253.619556
-0.238251,3,253.622814
0.0,2,253.625415
0.0,2,253.627649
0.0,3,253.630799
0.0,3,253.633964
0.0,4,253.637867
0.0,2,253.640157
0.0,2,253.642119
-1.0,4,253.646403
0.0,3,253.649474
0.0,4,253.653766
0.0,4,253.658051
0.0,2,253.660577
0.0,4,253.66484
0.0,2,253.667258
0.0,2,253.66951
0.0,5,253.675061
0.0,3,253.678295
0.0,3,253.681671
0.0,2,253.683698
0.0,4,253.688196
0.0,2,253.690364
0.0,2,253.692462
0.0,3,253.695702
0.0,3,253.698707
0.0,3,253.702086
0.0,5,253.707215
0.0,3,253.710566
0.0,4,253.714786
0.0,2,253.716895
0.0,2,253.719122
0.0,3,253.72244
0.0,3,253.725642
-2.0,2,253.727803
0.0,2,253.729989
0.44143,3,253.733151
1.0,3,253.736593
0.0,5,253.741753
0.0,2,253.743976
-0.455577,3,253.747105
0.0,4,253.751314
-0.123224,2,253.753454
0.890944,2,253.755914
-0.015693,2,253.758247
1.5,2,253.760361
0.0,2,253.762257
0.0,3,253.765537
-0.473271,6,253.771692
0.0,3,253.774726
0.0,3,253.777802
0.0,2,253.779975
0.0,2,253.782182
0.0,5,253.787389
-0.534301,3,253.790526
-0.411661,4,253.794855
-1.0,2,253.796937
0.0,3,253.800256
0.0,3,253.803367
0.0,3,253.806498
0.0,5,253.811152
-1.0,2,253.813366
0.0,3,253.816295
0.0,3,253.819315
0.0,4,253.823196
0.0,3,253.826182
0.0,3,253.829433
0.0,3,253.832384
0.0,4,253.836344
0.0,3,253.839334
-0.803478,3,253.842509
0.0,3,253.845417
0.0,2,253.847604
0.0,2,253.849708
0.0,3,253.852738
0.0,3,253.855808
0.0,3,253.858766
0.0,2,253.860849
0.0,3,253.863835
0.0,3,253.867382
0.0,3,253.870687
0.0,4,253.874656
-1.0,4,253.878752
0.0,3,253.881893
0.633708,2,253.884438
0.0,4,253.888693
0.0,2,253.890877
0.0,3,253.894087
0.0,2,253.896385
0.0,3,253.899716
0.0,2,253.901943
-0.455969,2,253.90389
0.0,4,253.908209
0.0,4,253.912402
0.0,3,253.915393
0.0,3,253.918698
0.0,2,253.920643
0.0,2,253.922932
0.0,4,253.927877
0.0,2,253.929974
0.0,3,253.933267
0.0,4,253.937413
0.0,2,253.939641
0.0,2,253.941765
0.0,3,253.944847
0.0,4,253.948704
0.0,2,253.950737
0.0,2,253.952995
0.0,4,253.956747
-1.0,4,253.961264
0.0,2,253.963359
0.0,2,253.965643
-0.491487,5,253.970611
0.0,5,253.97593
-1.0,2,253.97786
0.0,3,253.981082
0.0,2,253.983058
0.0,2,253.985401
0.0,4,253.98963
0.0,2,253.991887
0.0,2,253.994221
0.0,2,253.996358
0.0,3,253.999513
0.0,5,254.005095
0.0,4,254.009499
0.0,2,254.011406
0.0,2,254.013572
0.0,3,254.016834
1.5,2,254.018752
0.0,4,254.022875
0.0,3,254.025907
0.0,3,254.029295
1.5,2,254.031292
0.0,2,254.033401
-0.431687,3,254.036582
0.0,2,254.03849
-1.0,4,254.042726
0.0,3,254.045643
0.0,4,254.050089
0.0,2,254.052071
0.0,2,254.054047
0.0,3,254.057219
0.0,2,254.059246
1.5,2,254.061262
0.0,4,254.065375
0.0,2,254.0677
0.0,5,254.073055
-1.0,2,254.075188
1.5,2,254.077449
1.5,2,254.079636
0.0,2,254.081633
0.0,2,254.083606
1.0,2,254.085795
1.0,2,254.089322
0.0,3,254.10023
0.0,2,254.102795
0.0,3,254.107112
0.0,3,254.111681
0.0,2,254.1153
0.0,2,254.119489
0.0,3,254.124461
0.0,2,254.127845
0.0,3,254.132706
0.0,3,254.137231
-0.248761,4,254.14322
0.0,2,254.146308
0.0,3,254.149752
0.0,3,254.152855
0.0,3,254.155758
0.0,2,254.157942
0.0,2,254.160731
0.0,3,254.165778
0.0,5,254.174146
0.0,3,254.177427
0.0,2,254.179682
0.0,3,254.18351
0.0,3,254.186696
0.0,2,254.189151
1.5,2,254.191322
0.0,2,254.193212
0.0,2,254.195491
0.0,2,254.197508
0.0,3,254.200142
0.0,2,254.202385
-0.712212,5,254.207167
0.0,2,254.209576
-0.26261,2,254.21164
0.0,4,254.215717
0.0,2,254.217891
0.0,5,254.222725
0.0,3,254.225789
0.0,2,254.227603
0.0,2,254.229527
0.603802,2,254.23162
0.0,3,254.234432
0.0,4,254.238733
1.5,2,254.240687
1.0,4,254.244949
0.0,4,254.249047
0.0,2,254.251384
0.0,3,254.254609
0.0,4,254.259122
0.0,2,254.261113
0.0,2,254.2633
1.5,2,254.265515
0.0,2,254.267849
1.381407,2,254.269824
0.0,3,254.377122
1.5,2,254.379405
0.0,4,254.385169
0.0,2,254.387619
0.0,2,254.390612
0.0,3,254.394068
0.0,2,254.396576
0.0,3,254.400987
0.0,2,254.403616
0.0,3,254.407879
1.978247,2,254.410821
-0.638129,4,254.41553
0.0,2,254.418434
0.0,2,254.420863
1.5,2,254.422924
1.5,2,254.425924
0.0,2,254.428933
0.0,2,254.431532
0.0,3,254.435729
0.0,4,254.440867
0.0,3,254.444161
1.5,2,254.447376
0.0,2,254.450042
0.0,2,254.452731
1.5,2,254.455431
0.0,2,254.457658
0.0,5,254.46382
0.0,3,254.46826
0.0,3,254.471856
0.0,2,254.474908
0.0,2,254.477378
0.0,4,254.482527
0.0,4,254.487042
0.0,5,254.493523
0.0,3,254.498233
0.0,2,254.500664
0.0,3,254.505054
0.0,2,254.507325
0.0,2,254.51031
0.0,3,254.513438
0.0,4,254.518408
0.0,4,254.523111
1.5,2,254.525974
0.0,4,254.531733
-0.761951,2,254.534038
0.0,2,254.537062
0.0,2,254.539613
0.0,3,254.543396
0.065958,5,254.549843
0.0,3,254.553615
0.0,3,254.557266
0.0,4,254.561748
0.0,2,254.564413
1.5,2,254.567329
0.0,3,254.571522
0.0,2,254.575195
0.0,2,254.578937
1.5,2,254.581915
0.0,2,254.58448
0.0,2,254.587703
0.0,3,254.591549
1.876902,2,254.594339
0.0,3,254.59748
0.0,4,254.602563
0.0,2,254.604763
0.0,2,254.607978
0.0,2,254.610461
0.0,3,254.614682
0.557307,4,254.620045
0.0,3,254.624547
0.0,4,254.630427
0.0,3,254.634514
1.5,2,254.637408
0.163645,4,254.642794
0.0,3,254.646031
0.0,3,254.650819
0.0,4,254.656229
-0.244092,2,254.658437
0.0,2,254.660639
0.0,3,254.66513
-1.690501,2,254.667552
0.0,2,254.670779
0.0,3,254.674197
0.0,3,254.678466
0.0,2,254.680584
0.0,4,254.686289
1.350735,2,254.688701
1.5,2,254.691542
-0.672316,3,254.694716
0.457699,2,254.697816
0.0,4,254.702136
0.0,2,254.705387
-0.988725,5,254.71154
0.0,2,254.71369
0.0,2,254.715994
1.5,2,254.718371
0.0,3,254.721831
0.0,3,254.725235
1.5,2,254.727411
0.0,2,254.729439
0.0,2,254.731573
0.0,2,254.733769
0.0,2,254.735677
0.0,2,254.737671
0.0,4,254.741811
0.0,2,254.743746
0.0,2,254.745911
0.0,5,254.750901
0.0,3,254.7542
0.0,3,254.757061
0.0,3,254.760353
0.0,2,254.762218
0.0,3,254.765156
0.0,2,254.7675
1.5,2,254.769389
0.0,2,254.771456
0.0,3,254.774759
0.0,2,254.776755
0.0,3,254.77975
0.0,4,254.7837
0.0,2,254.785861
0.0,3,254.789238
0.0,2,254.791106
-0.588925,2,254.793252
-0.015568,3,254.796343
0.0,2,254.798394
0.0,3,254.801571
0.0,2,254.80356
1.5,2,254.805542
0.0,3,254.808717
0.0,2,254.810771
0.0,2,254.813074
0.0,4,254.817183
0.0,3,254.820113
0.0,3,254.823469
0.0,2,254.825367
-1.0,4,254.829716
0.0,2,254.83162
0.0,2,254.833629
0.0,2,254.835808
0.0,3,254.838909
0.0,2,254.840975
0.0,4,254.845071
0.0,3,254.847947
0.0,4,254.851968
0.0,2,254.854045
0.0,3,254.857168
0.0,3,254.859828
0.0,3,254.863192
0.0,2,254.865272
0.0,3,254.868261
0.005669,2,254.870416
0.0,3,254.873387
1.5,2,254.87544
0.0,3,254.878531
0.0,3,254.88139
0.0,3,254.884584
0.0,2,254.886832
0.0,4,254.891204
0.0,2,254.893698
0.0,2,254.896141
0.0,2,254.898831
0.0,3,254.902485
0.0,3,254.905551
0.0,3,254.908627
0.0,3,254.912038
0.0,4,254.91646
0.734474,4,254.920911
0.0,3,254.924095
0.0,3,254.927573
0.0,5,254.932278
0.0,2,254.934417
0.0,3,254.937359
0.0,4,254.941504
1.5,2,254.943428
0.0,4,254.947533
0.0,2,254.949723
0.0,4,254.953712
0.0,4,254.958239
0.0,3,254.961371
0.0,2,254.963349
0.0,2,254.965303
0.0,5,254.970156
1.5,2,254.97209
0.0,3,254.974986
0.0,3,254.97779
0.0,4,254.981705
0.0,5,254.986325
0.0,3,254.989359
0.0,2,254.991261
0.0,2,254.993179
0.0,2,254.995184
0.0,3,254.998306
0.0,3,255.001451
-0.552974,2,255.003615
0.0,3,255.006589
0.0,4,255.010375
0.0,2,255.012185
0.0,3,255.015094
0.0,3,255.018368
0.0,2,255.020221
0.0,2,255.022295
0.0,3,255.025326
0.0,3,255.0284
0.0,3,255.032683
0.0,3,255.036833
0.0,3,255.040358
0.0,2,255.042289
-1.0,2,255.044312
0.0,2,255.046332
0.0,2,255.048475
0.0,2,255.050409
-0.133796,3,255.053579
0.0,2,255.055624
1.0,5,255.060419
0.0,3,255.063299
0.0,2,255.065758
0.0,2,255.068827
0.0,4,255.073022
0.0,3,255.075819
0.0,3,255.078921
0.0,2,255.081093
0.0,4,255.084917
0.0,2,255.087171
1.5,2,255.089225
0.0,2,255.091392
0.0,3,255.09466
0.0,2,255.096579
0.0,2,255.098536
0.0,2,255.100689
0.025189,5,255.105487
0.0,3,255.108649
0.0,2,255.110682
0.0,4,255.114874
0.0,2,255.116749
0.0,3,255.119772
0.0,3,255.123136
0.0,2,255.125772
0.0,2,255.127992
0.0,3,255.130891
0.0,2,255.132912
